County,FIPS,Tax rate
19081,19,0.0694
19083,19,0.0694
19085,19,0.0694
19087,19,0.0694
19089,19,0.0694
19091,19,0.0694
19093,19,0.0694
19095,19,0.0694
19097,19,0.0694
19099,19,0.0694
19101,19,0.0694
19103,19,0.0694
19105,19,0.0694
19107,19,0.0694
19109,19,0.0694
19111,19,0.0694
19113,19,0.0694
19115,19,0.0694
19117,19,0.0694
19119,19,0.0694
19121,19,0.0694
19123,19,0.0694
19125,19,0.0694
19127,19,0.0694
19129,19,0.0694
19131,19,0.0694
19133,19,0.0694
19135,19,0.0694
19137,19,0.0694
19139,19,0.0694
19141,19,0.0694
19143,19,0.0694
19145,19,0.0694
19147,19,0.0694
19149,19,0.0694
19151,19,0.0694
19153,19,0.0694
19155,19,0.0694
19157,19,0.0694
19159,19,0.0694
19161,19,0.0694
19163,19,0.0694
19165,19,0.0694
19167,19,0.0694
19169,19,0.0694
19171,19,0.0694
19173,19,0.0694
19175,19,0.0694
19177,19,0.0694
19179,19,0.0694
19181,19,0.0694
19183,19,0.0694
19185,19,0.0694
19187,19,0.0694
19189,19,0.0694
19191,19,0.0694
19193,19,0.0694
19195,19,0.0694
19197,19,0.0694
20001,20,0.0868
20003,20,0.0868
20005,20,0.0868
20007,20,0.0868
20009,20,0.0868
20011,20,0.0868
20013,20,0.0868
20015,20,0.0868
20017,20,0.0868
20019,20,0.0868
20021,20,0.0868
20023,20,0.0868
20025,20,0.0868
20027,20,0.0868
20029,20,0.0868
20031,20,0.0868
20033,20,0.0868
20035,20,0.0868
20037,20,0.0868
20039,20,0.0868
20041,20,0.0868
20043,20,0.0868
20045,20,0.0868
20047,20,0.0868
20049,20,0.0868
20051,20,0.0868
20053,20,0.0868
20055,20,0.0868
20057,20,0.0868
20059,20,0.0868
20061,20,0.0868
20063,20,0.0868
20065,20,0.0868
20067,20,0.0868
20069,20,0.0868
20071,20,0.0868
20073,20,0.0868
20075,20,0.0868
20077,20,0.0868
20079,20,0.0868
20081,20,0.0868
20083,20,0.0868
20085,20,0.0868
20087,20,0.0868
20089,20,0.0868
20091,20,0.0868
20093,20,0.0868
20095,20,0.0868
20097,20,0.0868
20099,20,0.0868
20101,20,0.0868
20103,20,0.0868
20105,20,0.0868
20107,20,0.0868
20109,20,0.0868
20111,20,0.0868
20113,20,0.0868
20115,20,0.0868
20117,20,0.0868
20119,20,0.0868
20121,20,0.0868
20123,20,0.0868
20125,20,0.0868
20127,20,0.0868
20129,20,0.0868
20131,20,0.0868
20133,20,0.0868
20135,20,0.0868
20137,20,0.0868
20139,20,0.0868
20141,20,0.0868
20143,20,0.0868
20145,20,0.0868
20147,20,0.0868
20149,20,0.0868
20151,20,0.0868
20153,20,0.0868
20155,20,0.0868
20157,20,0.0868
20159,20,0.0868
20161,20,0.0868
20163,20,0.0868
20165,20,0.0868
20167,20,0.0868
20169,20,0.0868
20171,20,0.0868
20173,20,0.0868
20175,20,0.0868
20177,20,0.0868
20179,20,0.0868
20181,20,0.0868
20183,20,0.0868
20185,20,0.0868
20187,20,0.0868
20189,20,0.0868
20191,20,0.0868
20193,20,0.0868
20195,20,0.0868
20197,20,0.0868
20199,20,0.0868
20201,20,0.0868
20203,20,0.0868
20205,20,0.0868
20207,20,0.0868
20209,20,0.0868
21001,21,0.0600
21003,21,0.0600
21005,21,0.0600
21007,21,0.0600
21009,21,0.0600
21011,21,0.0600
21013,21,0.0600
21015,21,0.0600
21017,21,0.0600
21019,21,0.0600
21021,21,0.0600
21023,21,0.0600
21025,21,0.0600
21027,21,0.0600
21029,21,0.0600
21031,21,0.0600
21033,21,0.0600
21035,21,0.0600
21037,21,0.0600
21039,21,0.0600
21041,21,0.0600
21043,21,0.0600
21045,21,0.0600
21047,21,0.0600
21049,21,0.0600
21051,21,0.0600
21053,21,0.0600
21055,21,0.0600
21057,21,0.0600
21059,21,0.0600
21061,21,0.0600
21063,21,0.0600
21065,21,0.0600
21067,21,0.0600
21069,21,0.0600
21071,21,0.0600
21073,21,0.0600
21075,21,0.0600
21077,21,0.0600
21079,21,0.0600
21081,21,0.0600
21083,21,0.0600
21085,21,0.0600
21087,21,0.0600
21089,21,0.0600
21091,21,0.0600
21093,21,0.0600
21095,21,0.0600
21097,21,0.0600
21099,21,0.0600
21101,21,0.0600
21103,21,0.0600
21105,21,0.0600
21107,21,0.0600
21109,21,0.0600
21111,21,0.0600
21113,21,0.0600
21115,21,0.0600
21117,21,0.0600
21119,21,0.0600
21121,21,0.0600
21123,21,0.0600
21125,21,0.0600
21127,21,0.0600
21129,21,0.0600
21131,21,0.0600
21133,21,0.0600
21135,21,0.0600
21137,21,0.0600
21139,21,0.0600
21141,21,0.0600
21143,21,0.0600
21145,21,0.0600
21147,21,0.0600
21149,21,0.0600
21151,21,0.0600
21153,21,0.0600
21155,21,0.0600
21157,21,0.0600
21159,21,0.0600
21161,21,0.0600
21163,21,0.0600
21165,21,0.0600
21167,21,0.0600
21169,21,0.0600
21171,21,0.0600
21173,21,0.0600
21175,21,0.0600
21177,21,0.0600
21179,21,0.0600
21181,21,0.0600
21183,21,0.0600
21185,21,0.0600
21187,21,0.0600
21189,21,0.0600
21191,21,0.0600
21193,21,0.0600
21195,21,0.0600
21197,21,0.0600
21199,21,0.0600
21201,21,0.0600
21203,21,0.0600
21205,21,0.0600
21207,21,0.0600
21209,21,0.0600
21211,21,0.0600
21213,21,0.0600
21215,21,0.0600
21217,21,0.0600
21219,21,0.0600
21221,21,0.0600
21223,21,0.0600
21225,21,0.0600
21227,21,0.0600
21229,21,0.0600
21231,21,0.0600
21233,21,0.0600
21235,21,0.0600
21237,21,0.0600
21239,21,0.0600
22001,22,0.0952
22003,22,0.0952
22005,22,0.0952
22007,22,0.0952
22009,22,0.0952
22011,22,0.0952
22013,22,0.0952
22015,22,0.0952
22017,22,0.0952
22019,22,0.0952
22021,22,0.0952
22023,22,0.0952
22025,22,0.0952
22027,22,0.0952
22029,22,0.0952
22031,22,0.0952
22033,22,0.0952
22035,22,0.0952
22037,22,0.0952
22039,22,0.0952
22041,22,0.0952
22043,22,0.0952
22045,22,0.0952
22047,22,0.0952
22049,22,0.0952
22051,22,0.0952
22053,22,0.0952
22055,22,0.0952
22057,22,0.0952
22059,22,0.0952
22061,22,0.0952
22063,22,0.0952
22065,22,0.0952
22067,22,0.0952
22069,22,0.0952
22071,22,0.0952
22073,22,0.0952
22075,22,0.0952
22077,22,0.0952
22079,22,0.0952
22081,22,0.0952
22083,22,0.0952
22085,22,0.0952
22087,22,0.0952
22089,22,0.0952
22091,22,0.0952
22093,22,0.0952
22095,22,0.0952
22097,22,0.0952
22099,22,0.0952
22101,22,0.0952
22103,22,0.0952
22105,22,0.0952
22107,22,0.0952
22109,22,0.0952
22111,22,0.0952
22113,22,0.0952
22115,22,0.0952
22117,22,0.0952
22119,22,0.0952
22121,22,0.0952
22123,22,0.0952
22125,22,0.0952
22127,22,0.0952
23001,23,0.0550
23003,23,0.0550
23005,23,0.0550
23007,23,0.0550
23009,23,0.0550
23011,23,0.0550
23013,23,0.0550
23015,23,0.0550
23017,23,0.0550
23019,23,0.0550
23021,23,0.0550
23023,23,0.0550
23025,23,0.0550
23027,23,0.0550
23029,23,0.0550
23031,23,0.0550
24001,24,0.0600
24003,24,0.0600
24005,24,0.0600
24009,24,0.0600
24011,24,0.0600
24013,24,0.0600
24015,24,0.0600
24017,24,0.0600
24019,24,0.0600
24021,24,0.0600
24023,24,0.0600
24025,24,0.0600
24027,24,0.0600
24029,24,0.0600
24031,24,0.0600
24033,24,0.0600
24035,24,0.0600
24037,24,0.0600
24039,24,0.0600
24041,24,0.0600
24043,24,0.0600
24045,24,0.0600
24047,24,0.0600
24510,24,0.0600
25001,25,0.0625
25003,25,0.0625
25005,25,0.0625
25007,25,0.0625
25009,25,0.0625
25011,25,0.0625
25013,25,0.0625
25015,25,0.0625
25017,25,0.0625
25019,25,0.0625
25021,25,0.0625
25023,25,0.0625
25025,25,0.0625
25027,25,0.0625
26001,26,0.0600
26003,26,0.0600
26005,26,0.0600
26007,26,0.0600
26009,26,0.0600
26011,26,0.0600
26013,26,0.0600
26015,26,0.0600
26017,26,0.0600
26019,26,0.0600
26021,26,0.0600
26023,26,0.0600
26025,26,0.0600
26027,26,0.0600
26029,26,0.0600
26031,26,0.0600
26033,26,0.0600
26035,26,0.0600
26037,26,0.0600
26039,26,0.0600
26041,26,0.0600
26043,26,0.0600
26045,26,0.0600
26047,26,0.0600
26049,26,0.0600
26051,26,0.0600
26053,26,0.0600
26055,26,0.0600
26057,26,0.0600
26059,26,0.0600
26061,26,0.0600
26063,26,0.0600
26065,26,0.0600
26067,26,0.0600
26069,26,0.0600
26071,26,0.0600
26073,26,0.0600
26075,26,0.0600
26077,26,0.0600
26079,26,0.0600
26081,26,0.0600
26083,26,0.0600
26085,26,0.0600
26087,26,0.0600
26089,26,0.0600
26091,26,0.0600
26093,26,0.0600
26095,26,0.0600
26097,26,0.0600
26099,26,0.0600
26101,26,0.0600
26103,26,0.0600
26105,26,0.0600
26107,26,0.0600
26109,26,0.0600
26111,26,0.0600
26113,26,0.0600
26115,26,0.0600
26117,26,0.0600
26119,26,0.0600
26121,26,0.0600
26123,26,0.0600
26125,26,0.0600
26127,26,0.0600
26129,26,0.0600
26131,26,0.0600
26133,26,0.0600
26135,26,0.0600
26137,26,0.0600
26139,26,0.0600
26141,26,0.0600
26143,26,0.0600
26145,26,0.0600
26147,26,0.0600
26149,26,0.0600
26151,26,0.0600
26153,26,0.0600
26155,26,0.0600
26157,26,0.0600
26159,26,0.0600
26161,26,0.0600
26163,26,0.0600
26165,26,0.0600
27001,27,0.0746
27003,27,0.0746
27005,27,0.0746
27007,27,0.0746
27009,27,0.0746
27011,27,0.0746
27013,27,0.0746
27015,27,0.0746
27017,27,0.0746
27019,27,0.0746
27021,27,0.0746
27023,27,0.0746
27025,27,0.0746
27027,27,0.0746
27029,27,0.0746
27031,27,0.0746
27033,27,0.0746
27035,27,0.0746
27037,27,0.0746
27039,27,0.0746
27041,27,0.0746
27043,27,0.0746
27045,27,0.0746
27047,27,0.0746
27049,27,0.0746
27051,27,0.0746
27053,27,0.0746
27055,27,0.0746
27057,27,0.0746
27059,27,0.0746
27061,27,0.0746
27063,27,0.0746
27065,27,0.0746
27067,27,0.0746
27069,27,0.0746
27071,27,0.0746
27073,27,0.0746
27075,27,0.0746
27077,27,0.0746
27079,27,0.0746
27081,27,0.0746
27083,27,0.0746
27085,27,0.0746
27087,27,0.0746
27089,27,0.0746
27091,27,0.0746
27093,27,0.0746
27095,27,0.0746
27097,27,0.0746
27099,27,0.0746
27101,27,0.0746
27103,27,0.0746
27105,27,0.0746
27107,27,0.0746
27109,27,0.0746
27111,27,0.0746
27113,27,0.0746
27115,27,0.0746
27117,27,0.0746
27119,27,0.0746
27121,27,0.0746
27123,27,0.0746
27125,27,0.0746
27127,27,0.0746
27129,27,0.0746
27131,27,0.0746
27133,27,0.0746
27135,27,0.0746
27137,27,0.0746
27139,27,0.0746
27141,27,0.0746
27143,27,0.0746
27145,27,0.0746
27147,27,0.0746
27149,27,0.0746
27151,27,0.0746
27153,27,0.0746
27155,27,0.0746
27157,27,0.0746
27159,27,0.0746
27161,27,0.0746
27163,27,0.0746
27165,27,0.0746
